"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 17 06:38:09 GMT 2024","Wed Jan 17 06:38:09 GMT 2024","10","deleteAllRecords","","","","","should throw error when API response is error",""
"passed","Wed Jan 17 06:38:10 GMT 2024","Wed Jan 17 06:38:10 GMT 2024","21","csvStringifier","","","","","should convert empty array to csv string correctly",""
"passed","Wed Jan 17 06:38:08 GMT 2024","Wed Jan 17 06:38:08 GMT 2024","7","StandardLogger","","","","","should display FATAL message when calling logger with ""fatal"" level",""
"passed","Wed Jan 17 06:38:12 GMT 2024","Wed Jan 17 06:38:12 GMT 2024","9","stringifier","","","","","should stringify records as csv correctly (iterative)",""
"passed","Wed Jan 17 06:38:11 GMT 2024","Wed Jan 17 06:38:12 GMT 2024","21","parseCsv","","","","","should convert csv string to JSON correctly (LF)",""
"passed","Wed Jan 17 06:38:08 GMT 2024","Wed Jan 17 06:38:08 GMT 2024","8","convertFieldValue","","","","","[1] convert CREATED_TIME field correctly",""
"passed","Wed Jan 17 06:38:06 GMT 2024","Wed Jan 17 06:38:06 GMT 2024","9","api","","","","","should pass information of proxy server to the apiClient correctly",""
"passed","Wed Jan 17 06:38:12 GMT 2024","Wed Jan 17 06:38:12 GMT 2024","6","logHandler","","","","","should set ""warn"" to the log config level when log-level argument is ""warn""",""
"passed","Wed Jan 17 06:38:12 GMT 2024","Wed Jan 17 06:38:12 GMT 2024","5","hasAppCode","","","","","should pass (input: 123, appCode: App, result: false)",""
"passed","Wed Jan 17 06:38:08 GMT 2024","Wed Jan 17 06:38:08 GMT 2024","11","convertFieldValue","","","","","[9] convert CHECK_BOX field correctly",""
"passed","Wed Jan 17 06:38:08 GMT 2024","Wed Jan 17 06:38:08 GMT 2024","8","convertFieldValue","","","","","[1] convert SINGLE_LINE_TEXT field correctly",""
"passed","Wed Jan 17 06:38:07 GMT 2024","Wed Jan 17 06:38:07 GMT 2024","11","addRecords","","","","","should includes a Record Number field",""
"passed","Wed Jan 17 06:38:13 GMT 2024","Wed Jan 17 06:38:13 GMT 2024","2","ParserError","","","","","should be constructed with string cause",""
"passed","Wed Jan 17 06:38:09 GMT 2024","Wed Jan 17 06:38:09 GMT 2024","5","fieldInSubtableReader","","","","","missing field value",""
"passed","Wed Jan 17 06:38:08 GMT 2024","Wed Jan 17 06:38:08 GMT 2024","17","convertFieldValue","","","","","[21] convert USER_SELECT field correctly",""
"passed","Wed Jan 17 06:38:12 GMT 2024","Wed Jan 17 06:38:12 GMT 2024","6","logHandler","","","","","should set ""error"" to the log config level when log-level argument is ""error""",""
"passed","Wed Jan 17 06:38:07 GMT 2024","Wed Jan 17 06:38:07 GMT 2024","27","upsertRecords","","","","","should throw error when update key field does not exist on input record",""
"passed","Wed Jan 17 06:38:08 GMT 2024","Wed Jan 17 06:38:08 GMT 2024","17","convertFieldValue","","","","","[22] convert USER_SELECT field correctly",""
"passed","Wed Jan 17 06:38:09 GMT 2024","Wed Jan 17 06:38:09 GMT 2024","5","deleteRecords","","","","","should not fail",""
"passed","Wed Jan 17 06:38:10 GMT 2024","Wed Jan 17 06:38:10 GMT 2024","11","validateRecordNumbers","","","","","should throw error when the record number is duplicated",""
"passed","Wed Jan 17 06:38:08 GMT 2024","Wed Jan 17 06:38:08 GMT 2024","9","convertFieldValue","","","","","[4] convert SINGLE_LINE_TEXT field correctly",""
"passed","Wed Jan 17 06:38:08 GMT 2024","Wed Jan 17 06:38:08 GMT 2024","17","convertFieldValue","","","","","[25] convert GROUP_SELECT field correctly",""
"passed","Wed Jan 17 06:38:07 GMT 2024","Wed Jan 17 06:38:07 GMT 2024","13","upsertRecords","","","","","should upsert records correctly with number",""
"passed","Wed Jan 17 06:38:08 GMT 2024","Wed Jan 17 06:38:08 GMT 2024","11","convertFieldValue","","","","","[10] convert RADIO_BUTTON field correctly",""
"passed","Wed Jan 17 06:38:09 GMT 2024","Wed Jan 17 06:38:09 GMT 2024","5","buildHeaderFields","","","","","should generate fieldCode array correctly (data with subtable)",""
"passed","Wed Jan 17 06:38:09 GMT 2024","Wed Jan 17 06:38:09 GMT 2024","3","parseKintoneRestAPIError","","","","","should return parsed string",""
"passed","Wed Jan 17 06:38:08 GMT 2024","Wed Jan 17 06:38:08 GMT 2024","16","Helper functions","validateRequireColumnsInTable","","","","should throw error when required columns are not found",""
"passed","Wed Jan 17 06:38:13 GMT 2024","Wed Jan 17 06:38:13 GMT 2024","9","parseCsv","","","","","should return the correct record number from CSV without subtable",""
"passed","Wed Jan 17 06:38:07 GMT 2024","Wed Jan 17 06:38:07 GMT 2024","33","upsertRecords","","","","","should upsert records correctly with non-updatable fields",""
"passed","Wed Jan 17 06:38:08 GMT 2024","Wed Jan 17 06:38:08 GMT 2024","14","convertFieldValue","","","","","[22] convert USER_SELECT field correctly",""
"passed","Wed Jan 17 06:38:08 GMT 2024","Wed Jan 17 06:38:08 GMT 2024","12","convertFieldValue","","","","","[11] convert DROP_DOWN field correctly",""
"skipped","Wed Jan 17 06:38:06 GMT 2024","Wed Jan 17 06:38:06 GMT 2024","16","getRecords","","","","","can download files including special characters",""
"passed","Wed Jan 17 06:38:11 GMT 2024","Wed Jan 17 06:38:11 GMT 2024","10","parseCsv","","","","","should convert csv string to JSON correctly",""
"passed","Wed Jan 17 06:38:13 GMT 2024","Wed Jan 17 06:38:13 GMT 2024","9","parseCsv","","","","","should return the correct record number from CSV with subtable",""
"passed","Wed Jan 17 06:38:08 GMT 2024","Wed Jan 17 06:38:08 GMT 2024","7","withNextIterator","","","","","can iterate from data source with next value",""
"passed","Wed Jan 17 06:38:10 GMT 2024","Wed Jan 17 06:38:10 GMT 2024","4","AddRecordsError","","","","","should return error message",""
"passed","Wed Jan 17 06:38:08 GMT 2024","Wed Jan 17 06:38:08 GMT 2024","11","convertFieldValue","","","","","[11] convert DATETIME field correctly",""
"passed","Wed Jan 17 06:38:11 GMT 2024","Wed Jan 17 06:38:12 GMT 2024","17","parseCsv","","","","","should convert empty csv string to JSON correctly",""
"passed","Wed Jan 17 06:38:08 GMT 2024","Wed Jan 17 06:38:08 GMT 2024","9","StandardLogger","","","","","should display the correct log message corresponding to the log config level",""
